signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
35,2025-11-25T17:12:00+00:00,2025-11-25T17:13:00+00:00,2025-11-28T05:24:00+00:00,0,down,4149.76,4167.76,-18.0,0.9545558373774344,0.9545558373774344,0,35,2025-11-25T17:37:00+00:00,4157.11,stop_loss
43,2025-11-28T05:24:00+00:00,2025-11-28T05:25:00+00:00,2025-11-28T08:10:00+00:00,2,up,4184.21,4169.21,-15.0,0.999960317558552,0.9943336755872962,0,43,2025-11-28T05:49:00+00:00,4185.49,stop_loss
62,2025-11-28T08:11:00+00:00,2025-11-28T08:13:00+00:00,2025-11-28T08:22:00+00:00,0,down,4173.07,4168.47,4.599999999999454,0.7748409221348712,0.8793258659392825,1,64,2025-11-28T09:26:00+00:00,4160.96,reverse_signal
72,2025-11-28T08:22:00+00:00,2025-11-28T08:23:00+00:00,2025-11-28T08:30:00+00:00,2,up,4166.04,4163.26,-2.7799999999997453,0.6480698665215593,0.6480698665215593,0,72,2025-11-28T09:34:00+00:00,4165.93,reverse_signal
83,2025-11-28T09:20:00+00:00,2025-11-28T09:21:00+00:00,2025-11-28T09:25:00+00:00,0,down,4162.9,4160.73,2.1700000000000728,0.7425891866492613,0.7425891866492613,0,83,2025-11-28T09:45:00+00:00,4163.68,reverse_signal
100,2025-11-28T09:37:00+00:00,2025-11-28T09:38:00+00:00,2025-11-28T10:02:00+00:00,2,up,4163.29,4169.35,6.0600000000004,0.5744290979754837,0.5744290979754837,0,100,2025-11-28T10:02:00+00:00,4169.35,target_hit
138,2025-11-28T14:43:00+00:00,2025-11-28T14:44:00+00:00,2025-11-28T15:08:00+00:00,2,up,4198.81,4193.31,-5.5,0.9984728546619135,0.9984728546619135,0,138,2025-11-28T15:08:00+00:00,4193.31,timeout
215,2025-12-01T14:47:00+00:00,2025-12-01T14:48:00+00:00,2025-12-01T15:15:00+00:00,0,down,4230.82,4225.66,5.1599999999998545,0.9995868760854965,0.9989200066841095,2,218,2025-12-01T15:15:00+00:00,4225.66,target_hit
307,2025-12-02T01:09:00+00:00,2025-12-02T01:10:00+00:00,2025-12-02T01:36:00+00:00,2,up,4206.06,4217.09,11.029999999999745,0.9836467907070899,0.8250582983207427,2,309,2025-12-02T01:36:00+00:00,4217.09,target_hit
515,2025-12-05T16:11:00+00:00,2025-12-05T16:12:00+00:00,2025-12-05T16:13:00+00:00,0,down,4213.93,4212.94,0.9900000000006912,0.7254416001387238,0.7254416001387238,0,515,2025-12-05T16:36:00+00:00,4214.13,reverse_signal
517,2025-12-05T16:13:00+00:00,2025-12-05T16:14:00+00:00,2025-12-05T16:15:00+00:00,0,down,4213.7,4203.46,10.239999999999782,0.743794398285221,0.743794398285221,0,517,2025-12-05T16:38:00+00:00,4215.01,reverse_signal
519,2025-12-05T16:15:00+00:00,2025-12-05T16:16:00+00:00,2025-12-05T16:36:00+00:00,0,down,4207.13,4215.11,-7.979999999999563,0.9257354931866731,0.998560583546297,2,524,2025-12-05T16:45:00+00:00,4210.26,reverse_signal
945,2025-12-12T15:25:00+00:00,2025-12-12T15:26:00+00:00,2025-12-12T15:48:00+00:00,0,down,4309.33,4320.08,-10.75,0.9960766786237101,0.8526319005584069,11,965,2025-12-12T16:10:00+00:00,4276.82,reverse_signal
968,2025-12-12T15:48:00+00:00,2025-12-12T15:49:00+00:00,2025-12-12T15:59:00+00:00,0,down,4319.06,4286.18,32.88000000000011,0.9801289732048841,0.8413292650737287,2,976,2025-12-12T16:21:00+00:00,4273.72,reverse_signal
979,2025-12-12T15:59:00+00:00,2025-12-12T16:00:00+00:00,2025-12-12T16:20:00+00:00,2,up,4290.04,4283.98,-6.0600000000004,0.6885081180814755,0.9688837049714714,3,983,2025-12-12T16:28:00+00:00,4291.08,reverse_signal
1001,2025-12-12T16:21:00+00:00,2025-12-12T16:22:00+00:00,2025-12-12T16:29:00+00:00,0,down,4273.88,4291.53,-17.649999999999636,0.9109056589469736,0.9109056589469736,0,1001,2025-12-12T16:46:00+00:00,4271.84,reverse_signal
1018,2025-12-12T16:38:00+00:00,2025-12-12T16:39:00+00:00,2025-12-12T17:03:00+00:00,2,up,4268.32,4282.67,14.350000000000364,0.9994496449945727,0.9966475406427093,0,1018,2025-12-12T17:03:00+00:00,4282.67,target_hit
1179,2025-12-15T16:11:00+00:00,2025-12-15T16:12:00+00:00,2025-12-15T16:36:00+00:00,2,up,4301.33,4288.1,-13.229999999999563,0.802909366830018,0.802909366830018,0,1179,2025-12-15T16:36:00+00:00,4288.1,timeout
1488,2025-12-18T16:12:00+00:00,2025-12-18T16:13:00+00:00,2025-12-18T16:37:00+00:00,2,up,4361.49,4369.46,7.970000000000255,0.9999731635751321,0.9999731635751321,0,1488,2025-12-18T16:37:00+00:00,4369.46,target_hit
1548,2025-12-18T17:12:00+00:00,2025-12-18T17:13:00+00:00,2025-12-18T17:20:00+00:00,2,up,4326.45,4331.59,5.140000000000327,0.9995654391517099,0.9970189434630679,1,1549,2025-12-18T17:38:00+00:00,4337.45,reverse_signal
1557,2025-12-18T17:21:00+00:00,2025-12-18T17:22:00+00:00,2025-12-18T17:46:00+00:00,2,up,4331.04,4337.15,6.109999999999673,0.9954277951882874,0.9954277951882874,0,1557,2025-12-18T17:46:00+00:00,4337.15,target_hit
1767,2025-12-23T15:01:00+00:00,2025-12-23T15:02:00+00:00,2025-12-23T15:03:00+00:00,0,down,4443.78,4433.6,10.179999999999382,0.9987785330682474,0.9987785330682474,0,1767,2025-12-23T15:26:00+00:00,4447.03,reverse_signal
1769,2025-12-23T15:03:00+00:00,2025-12-23T15:04:00+00:00,2025-12-23T15:33:00+00:00,2,up,4432.15,4448.33,16.18000000000029,0.8494517895597443,0.966855492138135,1,1774,2025-12-23T15:33:00+00:00,4448.33,target_hit
1952,2025-12-24T02:59:00+00:00,2025-12-24T03:00:00+00:00,2025-12-24T03:44:00+00:00,2,up,4478.91,4494.88,15.970000000000255,0.9981055518160032,0.9992328279603929,4,1972,2025-12-24T03:44:00+00:00,4494.88,target_hit
2241,2025-12-29T00:21:00+00:00,2025-12-29T00:22:00+00:00,2025-12-29T00:24:00+00:00,2,up,4506.07,4495.65,-10.420000000000073,0.9349427072300668,0.7482399848567136,1,2242,2025-12-29T00:47:00+00:00,4498.84,reverse_signal
2244,2025-12-29T00:24:00+00:00,2025-12-29T00:25:00+00:00,2025-12-29T00:32:00+00:00,0,down,4494.32,4484.06,10.259999999999309,0.9774822998167808,0.8388885184477018,1,2246,2025-12-29T00:51:00+00:00,4499.36,reverse_signal
2252,2025-12-29T00:32:00+00:00,2025-12-29T00:33:00+00:00,2025-12-29T01:00:00+00:00,0,down,4487.99,4494.58,-6.5900000000001455,0.9810955747713481,0.8555375215748278,2,2255,2025-12-29T01:00:00+00:00,4494.58,timeout
2281,2025-12-29T01:01:00+00:00,2025-12-29T01:02:00+00:00,2025-12-29T01:28:00+00:00,0,down,4499.05,4497.38,1.6700000000000728,0.9952264804774036,0.8420089596644043,2,2283,2025-12-29T01:28:00+00:00,4497.38,target_hit
2309,2025-12-29T01:29:00+00:00,2025-12-29T01:30:00+00:00,2025-12-29T01:55:00+00:00,0,down,4499.65,4497.35,2.2999999999992724,0.9654020635681884,0.9366848056250279,1,2310,2025-12-29T01:55:00+00:00,4497.35,target_hit
2412,2025-12-29T07:03:00+00:00,2025-12-29T07:04:00+00:00,2025-12-29T07:34:00+00:00,2,up,4452.34,4478.32,25.979999999999563,0.7332036968709726,0.9931404499712347,4,2418,2025-12-29T07:34:00+00:00,4478.32,target_hit
2564,2025-12-29T11:40:00+00:00,2025-12-29T11:41:00+00:00,2025-12-29T12:33:00+00:00,2,up,4438.6,4456.92,18.31999999999971,0.9999837902810004,0.7747007608103738,3,2592,2025-12-29T12:33:00+00:00,4456.92,target_hit
2623,2025-12-29T13:42:00+00:00,2025-12-29T13:43:00+00:00,2025-12-29T13:48:00+00:00,2,up,4428.02,4423.67,-4.350000000000364,0.9894209111937289,0.7713260890182141,0,2623,2025-12-29T14:07:00+00:00,4392.03,reverse_signal
2629,2025-12-29T13:48:00+00:00,2025-12-29T13:49:00+00:00,2025-12-29T13:57:00+00:00,0,down,4418.15,4410.6,7.549999999999272,0.9069136705439158,0.932960703377096,1,2635,2025-12-29T14:19:00+00:00,4395.29,reverse_signal
2641,2025-12-29T14:00:00+00:00,2025-12-29T14:01:00+00:00,2025-12-29T14:06:00+00:00,2,up,4412.04,4397.04,-15.0,0.6739164102553702,0.9852044623704599,1,2642,2025-12-29T14:26:00+00:00,4394.55,stop_loss
2647,2025-12-29T14:06:00+00:00,2025-12-29T14:07:00+00:00,2025-12-29T14:30:00+00:00,2,up,4388.01,4373.01,-15.0,0.9513712991600269,0.9887398074496903,4,2651,2025-12-29T14:35:00+00:00,4386.45,stop_loss
2671,2025-12-29T14:30:00+00:00,2025-12-29T14:31:00+00:00,2025-12-29T14:32:00+00:00,0,down,4369.81,4373.06,-3.25,0.6395875520396647,0.6395875520396647,0,2671,2025-12-29T14:55:00+00:00,4373.49,reverse_signal
2673,2025-12-29T14:32:00+00:00,2025-12-29T14:33:00+00:00,2025-12-29T14:57:00+00:00,2,up,4375.65,4367.66,-7.989999999999782,0.9636497709219689,0.9924153159906494,0,2673,2025-12-29T14:57:00+00:00,4364.64,reverse_signal
2699,2025-12-29T14:58:00+00:00,2025-12-29T14:59:00+00:00,2025-12-29T15:01:00+00:00,0,down,4359.85,4351.62,8.230000000000473,0.9210074807650366,0.9210074807650366,0,2699,2025-12-29T15:23:00+00:00,4312.14,reverse_signal
2702,2025-12-29T15:01:00+00:00,2025-12-29T15:02:00+00:00,2025-12-29T15:07:00+00:00,2,up,4350.23,4335.23,-15.0,0.9680734114168844,0.9785235704130752,2,2706,2025-12-29T15:30:00+00:00,4326.56,stop_loss
2710,2025-12-29T15:09:00+00:00,2025-12-29T15:10:00+00:00,2025-12-29T15:11:00+00:00,2,up,4343.78,4341.3,-2.4799999999995634,0.544912820305632,0.544912820305632,0,2710,2025-12-29T15:34:00+00:00,4328.16,reverse_signal
2712,2025-12-29T15:11:00+00:00,2025-12-29T15:12:00+00:00,2025-12-29T15:16:00+00:00,0,down,4335.99,4335.94,0.0500000000001819,0.8434786326060812,0.9333883802026799,2,2714,2025-12-29T15:38:00+00:00,4328.68,reverse_signal
2717,2025-12-29T15:16:00+00:00,2025-12-29T15:17:00+00:00,2025-12-29T15:21:00+00:00,2,up,4329.22,4325.56,-3.6599999999998545,0.6180589321698304,0.6424506146062622,1,2718,2025-12-29T15:42:00+00:00,4330.36,reverse_signal
2722,2025-12-29T15:21:00+00:00,2025-12-29T15:22:00+00:00,2025-12-29T15:24:00+00:00,2,up,4317.1,4312.15,-4.950000000000728,0.6735329179413766,0.6735329179413766,0,2722,2025-12-29T15:46:00+00:00,4334.84,reverse_signal
2725,2025-12-29T15:24:00+00:00,2025-12-29T15:25:00+00:00,2025-12-29T16:12:00+00:00,2,up,4316.06,4339.95,23.889999999999418,0.7890343796003944,0.8276466513849072,7,2748,2025-12-29T16:12:00+00:00,4339.95,target_hit
