entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
938,949,2025-05-20 13:39:00+00:00,2025-05-20 13:50:00+00:00,3241.58,3248.58,-7.0,stop
1020,1050,2025-05-20 15:01:00+00:00,2025-05-20 15:31:00+00:00,3278.81,3278.27,0.5399999999999636,timeout
2484,2514,2025-05-21 16:26:00+00:00,2025-05-21 16:56:00+00:00,3309.84,3303.61,6.230000000000018,timeout
3605,3635,2025-05-22 12:08:00+00:00,2025-05-22 12:38:00+00:00,3307.41,3303.03,4.379999999999654,timeout
3647,3661,2025-05-22 12:50:00+00:00,2025-05-22 13:04:00+00:00,3303.5,3310.5,-7.0,stop
3694,3724,2025-05-22 13:37:00+00:00,2025-05-22 14:07:00+00:00,3308.16,3291.8,16.359999999999673,timeout
5045,5075,2025-05-23 13:09:00+00:00,2025-05-23 13:39:00+00:00,3354.48,3343.53,10.949999999999818,timeout
5127,5148,2025-05-23 14:31:00+00:00,2025-05-23 14:52:00+00:00,3348.95,3355.95,-7.0,stop
7683,7713,2025-05-27 13:39:00+00:00,2025-05-27 14:09:00+00:00,3299.69,3295.3,4.389999999999873,timeout
7764,7794,2025-05-27 15:00:00+00:00,2025-05-27 15:30:00+00:00,3299.15,3295.12,4.0300000000002,timeout
9122,9152,2025-05-28 14:39:00+00:00,2025-05-28 15:09:00+00:00,3303.33,3298.25,5.079999999999927,timeout
10405,10432,2025-05-29 13:03:00+00:00,2025-05-29 13:30:00+00:00,3312.83,3319.83,-7.0,stop
10436,10466,2025-05-29 13:34:00+00:00,2025-05-29 14:04:00+00:00,3317.55,3312.65,4.900000000000091,timeout
11795,11825,2025-05-30 13:14:00+00:00,2025-05-30 13:44:00+00:00,3302.69,3289.68,13.010000000000218,timeout
13291,13321,2025-06-02 15:11:00+00:00,2025-06-02 15:41:00+00:00,3374.08,3374.7,-0.6199999999998909,timeout
14567,14597,2025-06-03 13:28:00+00:00,2025-06-03 13:58:00+00:00,3358.43,3345.48,12.949999999999818,timeout
14659,14689,2025-06-03 15:00:00+00:00,2025-06-03 15:30:00+00:00,3345.23,3350.49,-5.2599999999997635,timeout
14708,14738,2025-06-03 15:49:00+00:00,2025-06-03 16:19:00+00:00,3347.12,3348.6,-1.4800000000000182,timeout
15884,15904,2025-06-04 12:26:00+00:00,2025-06-04 12:46:00+00:00,3350.85,3357.85,-7.0,stop
16034,16064,2025-06-04 14:56:00+00:00,2025-06-04 15:26:00+00:00,3377.03,3373.78,3.25,timeout
18695,18725,2025-06-06 13:19:00+00:00,2025-06-06 13:49:00+00:00,3354.5,3349.43,5.070000000000164,timeout
21493,21523,2025-06-10 13:59:00+00:00,2025-06-10 14:29:00+00:00,3343.61,3333.65,9.960000000000036,timeout
21848,21878,2025-06-10 19:54:00+00:00,2025-06-10 20:24:00+00:00,3329.58,3325.5,4.079999999999927,timeout
22796,22826,2025-06-11 12:43:00+00:00,2025-06-11 13:13:00+00:00,3353.83,3339.65,14.179999999999836,timeout
24145,24162,2025-06-12 12:13:00+00:00,2025-06-12 12:30:00+00:00,3380.25,3387.25,-7.0,stop
24200,24230,2025-06-12 13:08:00+00:00,2025-06-12 13:38:00+00:00,3389.34,3389.86,-0.5199999999999818,timeout
24239,24269,2025-06-12 13:47:00+00:00,2025-06-12 14:17:00+00:00,3391.68,3387.74,3.9400000000000546,timeout
25590,25606,2025-06-13 13:19:00+00:00,2025-06-13 13:35:00+00:00,3438.15,3445.15,-7.0,stop
25611,25641,2025-06-13 13:40:00+00:00,2025-06-13 14:10:00+00:00,3443.5,3433.93,9.570000000000164,timeout
25889,25919,2025-06-13 18:18:00+00:00,2025-06-13 18:48:00+00:00,3431.58,3436.34,-4.760000000000218,timeout
27142,27172,2025-06-16 16:12:00+00:00,2025-06-16 16:42:00+00:00,3400.08,3400.17,-0.09000000000014552,timeout
28369,28399,2025-06-17 13:40:00+00:00,2025-06-17 14:10:00+00:00,3391.91,3390.38,1.5299999999997453,timeout
28488,28518,2025-06-17 15:39:00+00:00,2025-06-17 16:09:00+00:00,3377.88,3379.68,-1.7999999999997272,timeout
32376,32386,2025-06-20 14:00:00+00:00,2025-06-20 14:10:00+00:00,3366.83,3373.83,-7.0,stop
32398,32428,2025-06-20 14:22:00+00:00,2025-06-20 14:52:00+00:00,3366.17,3369.88,-3.7100000000000364,timeout
35076,35106,2025-06-24 13:03:00+00:00,2025-06-24 13:33:00+00:00,3313.03,3307.23,5.800000000000182,timeout
37887,37917,2025-06-26 13:56:00+00:00,2025-06-26 14:26:00+00:00,3324.88,3317.9,6.980000000000018,timeout
39281,39311,2025-06-27 14:11:00+00:00,2025-06-27 14:41:00+00:00,3272.6,3267.41,5.190000000000055,timeout
43317,43347,2025-07-02 12:30:00+00:00,2025-07-02 13:00:00+00:00,3344.98,3345.3,-0.3200000000001637,timeout
44763,44768,2025-07-03 13:37:00+00:00,2025-07-03 13:42:00+00:00,3331.2,3338.2,-7.0,stop
44785,44815,2025-07-03 13:59:00+00:00,2025-07-03 14:29:00+00:00,3332.34,3327.67,4.670000000000073,timeout
49961,49991,2025-07-09 12:21:00+00:00,2025-07-09 12:51:00+00:00,3289.3,3296.26,-6.960000000000036,timeout
51421,51451,2025-07-10 13:42:00+00:00,2025-07-10 14:12:00+00:00,3323.88,3318.6,5.2800000000002,timeout
52780,52810,2025-07-11 13:22:00+00:00,2025-07-11 13:52:00+00:00,3352.7,3355.08,-2.380000000000109,timeout
55642,55672,2025-07-15 15:06:00+00:00,2025-07-15 15:36:00+00:00,3345.81,3326.43,19.38000000000011,timeout
59655,59685,2025-07-18 13:02:00+00:00,2025-07-18 13:32:00+00:00,3356.88,3355.9,0.9800000000000182,timeout
61189,61219,2025-07-21 15:37:00+00:00,2025-07-21 16:07:00+00:00,3396.92,3397.64,-0.7199999999997999,timeout
62425,62443,2025-07-22 13:14:00+00:00,2025-07-22 13:32:00+00:00,3410.17,3417.17,-7.0,stop
62446,62476,2025-07-22 13:35:00+00:00,2025-07-22 14:05:00+00:00,3413.65,3409.54,4.110000000000127,timeout
66588,66618,2025-07-25 13:40:00+00:00,2025-07-25 14:10:00+00:00,3343.37,3341.73,1.6399999999998727,timeout
69436,69466,2025-07-29 15:10:00+00:00,2025-07-29 15:40:00+00:00,3330.0,3324.43,5.570000000000164,timeout
73476,73506,2025-08-01 13:33:00+00:00,2025-08-01 14:03:00+00:00,3345.82,3345.55,0.2699999999999818,timeout
73507,73520,2025-08-01 14:04:00+00:00,2025-08-01 14:17:00+00:00,3344.64,3351.64,-7.0,stop
73529,73559,2025-08-01 14:26:00+00:00,2025-08-01 14:56:00+00:00,3346.93,3342.55,4.379999999999654,timeout
